[00:00] 欢迎收听谷爱,我是孟公,本期节目由NordVPN赞助
[00:03] 8月已经是暑假的下半场了
[00:05] 如果你正打算趁着夏天的尾巴再冲一波出国旅游
[00:09] 或是正在规划接下来的中秋国庆假期
[00:11] 那这份数位清单你一定要收下
[00:14] 我们的老朋友NordVPN已经进化成为全方位数位安全解决方案
[00:18] 一个APP就可以防堵钓鱼诈骗,阻挡恶意软体跟老人广告
[00:22] 出国旅游时透过一键切换IP跨区比价
[00:25] 常能够搜到更划算的机票饭店
[00:28] 而在机场跟饭店使用公共WiFi
[00:30] NordVPN的全程加密连线
[00:32] 则能够保护你的个资跟信用卡资讯
[00:34] 让你非常的安心
[00:36] 那像我自己还会使用NordVPN跨区
[00:38] 来使用一些软体跟手游
[00:39] 而且现在NordVPN不只是支援手机平板跟电脑
[00:43] 也已经支援Smart TV跟Apple Vision Pro
[00:45] 一个账号最多可以同时使用于实台装置
[00:48] 不论是在家跟外出都能够灵活的使用
[00:51] 下载透过资讯栏的专属链接
[00:53] nordvpn.com slash gooay
[00:55] 或在结账的时候输入优惠码GOOAYE
[00:58] 立即享有期间限定优惠
[01:00] 购买两年发案加送四个月
[01:01] 并提供30天退款保证
[01:03] 不满意都能够随时取消
[01:05] 零风险尝试
[01:06] 终于腾出时间
[01:07] 跟老婆大概在晚上9点多10点的时候
[01:10] 跑去看了奥德赛
[01:11] 它是一部非常棒的电影
[01:12] 后来发现在网络上
[01:14] 对它的蛮多批评跟指教
[01:16] 原来是一堆人
[01:18] 根本连电影都没有看过
[01:19] 据来说大家说
[01:20] 是我们在搞政治正确的一些角色
[01:22] 他们其实在电影里面
[01:23] 出现的时间是很短的
[01:24] 或是他其实并不是
[01:25] 特别关键的角色
[01:27] 所以我觉得像导演
[01:28] 他想要在里面去插一些
[01:30] 就是人家把它称为
[01:31] 是政治正确的色彩
[01:33] 这我觉得还OK
[01:33] 虽然我自己不是那种
[01:34] PC的信奉者
[01:35] 我也很讨厌就是用
[01:37] 政治正确的名号
[01:38] 然后到处去cancel别人
[01:39] 但是我觉得
[01:40] 如果有些人想要去
[01:41] 散播他的进步价值
[01:43] 那透过无伤大雅的方式
[01:45] 那又怎么样
[01:45] 就让我们可能也会去散播一些
[01:47] 我们认为是对的价值
[01:48] 所以我觉得网络上一些
[01:49] 去抹他的人
[01:50] 讲的有点太夸张了
[01:51] 就他们可能真的没有去
[01:52] 看过这部电影
[01:53] 他们只是听人家讲
[01:54] 或是看到casting里面的一些角色
[01:56] 不喜欢就拿出来大编特编
[01:58] 那整体来说
[01:59] 我觉得是一部非常好看的片子
[02:00] 而且不知道为什么
[02:01] 给我一个非常强烈的
[02:02] 它其实就是奥本海默的续集
[02:03] 就是给我一种
[02:05] 因为我们如果讲下去
[02:06] 就变得有点剧透
[02:07] 但反正总之我就觉得
[02:08] 它就像是奥本海默的续集
[02:10] 然后只是它是
[02:11] 可能是史诗
[02:12] 跟有一点魔幻的味道在里面
[02:14] 但整体来看
[02:15] 是一部很棒的片子
[02:16] 而且它里面的配乐
[02:18] 有一段Siren出来的音乐
[02:20] 不知道为什么
[02:21] 它只用四个音符
[02:22] 而且可能还是故意用那种走音的感觉
[02:24] 可是那四个音符到下都还
[02:26] 烙印在我的脑子里面
[02:28] 那我本来以为
[02:28] 就是又是Hans Zimmer做的音乐
[02:30] 就话也不是
[02:30] 好像是另外一位也是大师做的
[02:32] 所以真的是觉得诺兰
[02:34] 她不管是在拍片的题材
