[00:00] 欢迎收听谷爱,我是圣梦宫,本集节目由Sally赞助
[00:03] 最近发现身边去美国的人好像变多
[00:05] 不管是旅游、出差还是准备开学的留学生都有
[00:08] 以前大家出国最麻烦的是网路
[00:10] 现在eSIM已经很成熟
[00:12] 很多人落地直接连线,这件事情算是解决了
[00:15] 反而开始遇到另外一个问题
[00:16] 就是有些服务会需要一组当地的电话号码
[00:19] 最近Sally推出了一个新功能
[00:21] 如果去美国可以直接加购美国的电话号码
[00:23] 像是订餐厅、叫车、注册当地的服务
[00:26] 或者接收验证、简讯都方便很多
[00:28] 不用再另外找门号或是其他的方案
[00:31] 我自己出国本来就都是用Sally
[00:32] 出发前在APP里面把eSIM买好
[00:35] 飞机落地直接连上网
[00:36] 不用换SIM卡也不用找WiFi
[00:38] 另外他们的Sally超级方案除了eSIM流量之外
[00:41] 还整合了VPN广告阻挡
[00:43] 机场贵宾室快速通关跟航班延迟保障
[00:46] 我觉得很多产品最后竞争的其实不是功能有多少
[00:49] 而是能不能够把要分开处理的事情整合在一起
[00:52] 旅行也是一样
[00:53] 少处理一点琐事就可以把时间花在真正重要的事情上
[00:57] 现在下载Sally App
[00:58] 输入优惠代码GOOAYE
[01:00] 或是透过资讯栏的连结
[01:01] 就可以享有eSIM方案八五折优惠
[01:03] 好那今天是一个非常重要的日子
[01:06] 在这边先祝各位地方爸爸们
[01:08] 爸爸节快乐
[01:09] 那如果说你是想当爸的
[01:11] 因为我们这边有蛮多的听众会跑来
[01:12] 希望他的这个备孕可以顺利的
[01:15] 那些地方爸妈们
[01:16] 我们也希望说这些准爸爸们
[01:19] 可以顺利的当上老爸
[01:21] 那至于那些单身的
[01:23] 我是觉得
[01:23] 如果你要考虑当老爸的话
[01:25] 可以稍微再等一下
[01:26] 不一定要这么急
[01:27] 因为当老爸之后
[01:28] 其实你的生活会有蛮多的改变
[01:31] 在下的一个社会主流风气
[01:33] 其实大家对于母亲
[01:35] 我觉得都是充满感恩
[01:36] 不然像我自己也很常在节目
[01:38] 跟大家呼吁说
[01:39] 其实这些要去面临生产的女性
[01:41] 实在是非常非常的伟大
[01:43] 所以我们能够让就让
[01:44] 有时候你就不要跟人家吵架
[01:46] 跟你讲说晚上吃什么
[01:47] 你想说你他妈你要问几次
[01:49] 但你就把你他妈你要问几次
[01:51] 这句话给省下来
[01:52] 就好啊
[01:53] 然后就尽量的去提议
[01:54] 虽然最后面可能绕一圈
[01:56] 又绕回去原点
[01:57] 但就尽量去做一些忍受
[01:59] 因为我觉得其实女性
[02:00] 在这个世界上
[02:01] 已经承受了够多了
[02:03] 去过母亲节
[02:04] 或者说母亲节的东西
[02:05] 不可以乱送
[02:06] 这个已经变成是社会的主流
[02:07] 以前有一些天兵
[02:09] 包含像我自己也会觉得说
[02:10] 妈妈可能整天在打扫
[02:12] 那你就买一个吸尘器
[02:13] 给她当妈妈节礼物
[02:14] 后来大家都告诉你说
[02:15] 不能这样子
[02:16] 因为打扫是两个人的事情
[02:17] 对没错
[02:18] 所以我们都开始懂得这件事情
[02:19] 所以大家的民智开始开了之后
[02:22] 大家对母亲都非常尊重
[02:24] 可是我也注意到
[02:25] 就是这个世界上对父亲
[02:26] 或者说对爸爸
[02:27] 跟对一个家庭里面男性角色
[02:29] 是这样子
[02:31] 就是我知道有蛮多人的创伤
[02:32] 是来自于所谓的富全社会
[02:34] 或是云云的
[02:35] 但有时候你的创伤
[02:36] 其实是你老爸这样对你
[02:38] 跟我们世界上其他男生没有关系
[02:39] 因为我们不会这样对我们的女人
[02:41] 或者对我们的女儿
[02:42] 或者我们的母亲
