[00:00] 我是朋友大家好,歡迎收看市場觀察
[00:02] 隨著2026年的到來,最近新聞從臺灣少子化到退休人口的快速增加
[00:07] 以及生不如死的現象,幾乎都在同步指向一件事
[00:10] 那就是臺灣的人口結構正在快速翻頁
[00:13] 它會一路影響到2026的缺工薪資、內需、房市和資產的重分配
[00:19] 那今天就來跟大家聊聊少子化會如何改寫臺灣的經濟底盤
[00:23] 房地產市場會如何走向更劇烈的分化
[00:25] 以及我們如何在這個新的結構當中重新做抉擇
[00:29] 其實從整個26年來看
[00:31] 今年生育率一樣看起來不樂觀
[00:33] 因為整個2025年
[00:35] 當前的新生兒資料
[00:36] 不僅是連續10年下滑
[00:38] 更是跌破了11萬的大關
[00:40] 25年相對於24年
[00:42] 少了2萬個出生人口
[00:44] 少子化本來就已經是全球面臨的課題
[00:47] 可是臺灣在少子化
[00:48] 不只是後段班
[00:49] 而且算是吊車尾
[00:51] 大約生育率只有0.8
[00:53] 就代表15到49歲
[00:55] 育齡期間平均生育不到0.8個孩子
[00:58] 對於人口置換所需要的2.1個孩子
[01:01] 其實有一長段落差
[01:02] 更何況從2020年疫情以後
[01:05] 臺灣就已經正式陷入生不如死的泥沼
[01:08] 連生肖效應都已經失靈
[01:10] 2024年是農年
[01:11] 可是農年出生人口數
[01:13] 還是比2023年的兔年來得低
[01:16] 這也顯示著傳統民俗已經難敵現實壓力
[01:19] 到2025年
[01:20] 我們預估新生兒的持續收縮
[01:23] 以及懷孕人口數
[01:24] 今年搞不好2026
[01:25] 連9萬人都無法達標
[01:28] 這就導致臺灣進入到超高齡社會的速度非常快
[01:32] 比日本還快
[01:33] 早在1993年臺灣就正式進入到高齡化社會
[01:36] 也就是65歲以上的佔比來到7%左右的人口
[01:41] 2018年則是進入到高齡化社會
[01:44] 也就是14%
[01:45] 到今年我們正式進入到超高齡社會
[01:48] 也就是每10個人就有兩個人是65歲以上
[01:52] 人口斷層從家庭到教育到勞動力市場
[01:55] 大家都開始陸續感受到了
[01:57] 第一個衝擊就是勞動力市場的顯著缺工
[02:00] 我們清楚知道2016年臺灣新生兒人數每年還有20萬人
[02:05] 到去年剩下10萬人
[02:06] 今年大概會跌破10萬
[02:08] 可是臺灣的退休人口數在戰後嬰兒潮持續創高
[02:12] 從23年到24年每年退休人口數預估會以11萬到12萬左右逐步上升
[02:19] 就代表著早在去年退休人數就已經超過了出生人數
[02:23] 更何況這種缺工的現象
[02:26] 在疫情後持續發酵
[02:27] 使得市場上企業主遭受到極大壓力
[02:30] 我們如果細看人口的供給斷層
[02:33] 它往往會出現三個場景現象
[02:35] 一個就是企業被迫開始調息
[02:37] 這的確正在發生
[02:38] 第二個服務業的供給不穩定變成常態
[02:41] 第三個就是運營模式被迫改寫
[02:44] 年輕人現在變成了稀缺資源
